 ,STATE_CODE_EXP,VWS_ID,SHRP_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
48,Texas,483559,3559,1983,1410.099976,0
48,Texas,483559,3559,1984,1270.800049,0
48,Texas,483559,3559,1985,1200,56
48,Texas,483559,3559,1986,1350.699951,0
48,Texas,483559,3559,1987,1169.800049,0
48,Texas,483609,3609,1962,466.5,46
48,Texas,483609,3609,1963,412.1000061,300
48,Texas,483609,3609,1964,361.2000122,92
48,Texas,483609,3609,1965,360,105
48,Texas,483609,3609,1966,468,135
48,Texas,483609,3609,1967,525,100
48,Texas,483609,3609,1968,494.2000122,395
48,Texas,483609,3609,1969,741.9000244,500
48,Texas,483609,3609,1970,321.1000061,170
48,Texas,483609,3609,1971,514.2000122,351
48,Texas,483609,3609,1972,648.0999756,217
48,Texas,483609,3609,1973,410.1000061,641
48,Texas,483609,3609,1974,664,26
48,Texas,483609,3609,1975,576.2999878,289
48,Texas,483609,3609,1976,549.4000244,216
48,Texas,483609,3609,1977,474.8999939,175
48,Texas,483609,3609,1978,524.5999756,495
48,Texas,483609,3609,1979,584.2999878,244
48,Texas,483609,3609,1980,509.8999939,566
48,Texas,483609,3609,1981,590.2000122,72
48,Texas,483609,3609,1982,657,154
48,Texas,483609,3609,1983,645.4000244,466
48,Texas,483609,3609,1984,466.5,33
48,Texas,483609,3609,1985,772.2000122,120
48,Texas,483609,3609,1986,805.2999878,160
48,Texas,483609,3609,1987,643.5999756,346
48,Texas,483609,3609,1988,476.7000122,138
48,Texas,483609,3609,1989,483.1000061,138
48,Texas,483609,3609,1990,612.7000122,12
48,Texas,483609,3609,1991,886.7999878,31
48,Texas,483609,3609,1992,711.2999878,253
48,Texas,483609,3609,1993,419.8999939,10
48,Texas,483609,3609,1994,488.6000061,137
48,Texas,483609,3609,1995,685.4000244,8
48,Texas,483609,3609,1996,489.5,32
48,Texas,483609,3609,1997,720.5999756,131
48,Texas,483609,3609,1998,303.7000122,9
48,Texas,483609,3609,1999,525.2999878,23
48,Texas,483609,3609,2000,495.2999878,157
48,Texas,483609,3609,2001,428.2000122,169
48,Texas,483609,3609,2002,621.7999878,83
48,Texas,483609,3609,2003,355.2000122,5
48,Texas,483609,3609,2004,1067.5,165
48,Texas,483609,3609,2005,496.5,85
48,Texas,483609,3609,2006,619.4000244,87
48,Texas,483609,3609,2007,701.7000122,96
48,Texas,483609,3609,2008,691.7000122,2
48,Texas,483609,3609,2009,444,99
48,Texas,483609,3609,2010,840.5999756,184
48,Texas,483609,3609,2011,197.5,147
48,Texas,483609,3609,2012,413.7000122,132
48,Texas,483609,3609,2017,606.9000244,17
48,Texas,483609,3609,2018,602,211
48,Texas,483609,3609,2019,529.7999878,2
48,Texas,483609,3609,2020,323.2000122,79
48,Texas,483609,3609,2021,476.2000122,303
48,Texas,483609,3609,2022,365.3999939,35
48,Texas,483559,3559,1988,676.4000244,8
48,Texas,483559,3559,1989,990,0
48,Texas,483559,3559,1990,1139.400024,0
48,Texas,483559,3559,1991,1612.400024,0
48,Texas,483559,3559,1992,1333.800049,0
48,Texas,483559,3559,1993,1362.5,0
48,Texas,483559,3559,1994,1530.099976,0
48,Texas,483559,3559,1995,1236.400024,0
48,Texas,483559,3559,1996,908.7000122,0
48,Texas,483559,3559,1997,1361.300049,11
48,Texas,483559,3559,1998,1400.5,0
48,Texas,483559,3559,1999,957,0
48,Texas,483559,3559,2000,1374.599976,0
48,Texas,483559,3559,2001,1533,0
48,Texas,483559,3559,2002,1382.400024,0
48,Texas,483559,3559,2003,1146.300049,0
48,Texas,483559,3559,2004,1571.900024,0
48,Texas,483559,3559,2005,996.2000122,0
48,Texas,483559,3559,2006,1333.800049,0
48,Texas,483559,3559,2007,1341.199951,0
48,Texas,483559,3559,2008,1111.300049,36
48,Texas,483559,3559,2009,1317.800049,11
48,Texas,483559,3559,2010,780,74
48,Texas,483559,3559,2011,679.0999756,3
48,Texas,483559,3559,2012,1135.400024,0
48,Texas,483559,3559,2017,1264.300049,2
48,Texas,483559,3559,2018,1669.300049,0
48,Texas,483559,3559,2019,1029.900024,0
48,Texas,483559,3559,2020,1092.099976,0
48,Texas,483559,3559,2021,1196.099976,43
48,Texas,483559,3559,2022,838,0
50,Vermont,501002,1002,1963,751.7000122,2813
50,Vermont,501002,1002,1964,765.7000122,2157
50,Vermont,501002,1002,1965,756,1834
50,Vermont,501002,1002,1966,747.4000244,2743
50,Vermont,501002,1002,1967,866.5999756,1891
50,Vermont,501002,1002,1968,865,2235
50,Vermont,501002,1002,1969,951.4000244,2769
50,Vermont,501002,1002,1970,822,2487
50,Vermont,501002,1002,1971,890.5999756,3324
50,Vermont,501002,1002,1972,1050.900024,3353
50,Vermont,501002,1002,1973,1244,1654
50,Vermont,501002,1002,1974,940.0999756,2382
50,Vermont,501002,1002,1975,888.5,2376
50,Vermont,501002,1002,1976,1085.199951,2391
50,Vermont,501002,1002,1977,1155.199951,2579
50,Vermont,501002,1002,1978,875.5999756,2824
50,Vermont,501002,1002,1979,958.5999756,1387
50,Vermont,501002,1002,1980,732.5999756,1170
50,Vermont,501002,1002,1981,1177.400024,2060
50,Vermont,501002,1002,1982,898.4000244,1895
50,Vermont,501002,1002,1983,1319.199951,3252
50,Vermont,501002,1002,1984,1068.199951,2553
50,Vermont,501002,1002,1985,976.2999878,2567
50,Vermont,501002,1002,1986,1130.099976,2314
50,Vermont,501002,1002,1987,927.2000122,2853
50,Vermont,501002,1002,1988,884.2000122,2069
50,Vermont,501002,1002,1989,1063.300049,1967
50,Vermont,501002,1002,1990,1285.800049,2294
50,Vermont,501002,1002,1991,867.5999756,1321
50,Vermont,501002,1002,1992,872.7999878,1518
50,Vermont,501002,1002,1993,917.4000244,3210
50,Vermont,501002,1002,1994,952.5999756,2543
50,Vermont,501002,1002,1995,1023.799988,2721
50,Vermont,501002,1002,1996,1082.599976,1876
50,Vermont,501002,1002,1997,975.2999878,2816
50,Vermont,501002,1002,1998,1362.400024,1596
50,Vermont,501002,1002,1999,954,1764
50,Vermont,501002,1002,2000,1172.099976,2728
50,Vermont,501002,1002,2001,767.0999756,2632
50,Vermont,501002,1002,2002,1015.900024,2050
50,Vermont,501002,1002,2003,1249.199951,2907
50,Vermont,501002,1002,2004,1003.200012,1354
50,Vermont,501002,1002,2005,1234,2419
50,Vermont,501002,1002,2006,1308.5,1032
50,Vermont,501002,1002,2007,1181.800049,3261
50,Vermont,501002,1002,2008,1396.099976,2932
50,Vermont,501002,1002,2009,1180.800049,1763
50,Vermont,501002,1002,2010,1343.400024,2394
50,Vermont,501002,1002,2011,1278.699951,3016
50,Vermont,501002,1002,2012,1006.700012,1175
50,Vermont,501002,1002,2017,930,1679
50,Vermont,501002,1002,2018,934.2999878,1828
50,Vermont,501002,1002,2019,1147.900024,1994
50,Vermont,501002,1002,2020,798.4000244,1333
50,Vermont,501002,1002,2021,929,1488
50,Vermont,501002,1002,2022,899.0999756,1857
53,Washington,531501,1501,1984,320.2000122,769
53,Washington,531501,1501,1985,158.6999969,1107
53,Washington,531501,1501,1986,265.1000061,1292
53,Washington,531501,1501,1987,231.3000031,947
53,Washington,531501,1501,1988,171.3000031,559
53,Washington,531501,1501,1989,205.5,522
53,Washington,531501,1501,1990,269.1000061,474
53,Washington,531501,1501,1991,243.5,368
53,Washington,531501,1501,1992,292.1000061,1080
53,Washington,531501,1501,1993,233.3000031,1003
53,Washington,531501,1501,1994,247.6000061,659
53,Washington,531501,1501,1995,369.7000122,1007
53,Washington,531501,1501,1996,358.7000122,2065
53,Washington,531501,1501,1997,288.3999939,638
53,Washington,531501,1501,1998,396.8999939,1014
53,Washington,531501,1501,1999,228.8999939,659
53,Washington,531501,1501,2000,205.1999969,1061
53,Washington,531501,1501,2001,251.1000061,727
53,Washington,531501,1501,2002,211.8000031,400
53,Washington,531501,1501,2003,211.8999939,764
53,Washington,531501,1501,2004,233.6000061,535
53,Washington,531501,1501,2005,296.2000122,276
53,Washington,531501,1501,2006,358.8999939,460
53,Washington,531501,1501,2007,244.3000031,812
53,Washington,531501,1501,2008,190.6000061,556
53,Washington,531501,1501,2009,190.1999969,351
53,Washington,531501,1501,2010,421.6000061,409
53,Washington,531501,1501,2011,263,287
53,Washington,531501,1501,2012,394.1000061,1549
53,Washington,531501,1501,1964,198.3000031,1023
53,Washington,531501,1501,1965,222.6000061,762
53,Washington,531501,1501,1966,219.6999969,449
53,Washington,531501,1501,1967,197.5,386
53,Washington,531501,1501,1968,261,1121
53,Washington,531501,1501,1969,161,1477
53,Washington,531501,1501,1970,193.1999969,1780
53,Washington,531501,1501,1971,224,1622
53,Washington,531501,1501,1972,260.3999939,832
53,Washington,531501,1501,1973,219.8000031,852
53,Washington,531501,1501,1974,203.3000031,473
53,Washington,531501,1501,1975,235.3000031,999
53,Washington,531501,1501,1976,114.1999969,435
53,Washington,531501,1501,1977,174.1999969,275
53,Washington,531501,1501,1978,225.8000031,799
53,Washington,531501,1501,1979,166.8999939,919
53,Washington,531501,1501,1980,310.7000122,1268
53,Washington,531501,1501,1981,332.6000061,699
53,Washington,531501,1501,1982,298.5,1193
53,Washington,531501,1501,1983,519.5,1061
56,Wyoming,562018,2018,1980,229.6000061,2213
56,Wyoming,562018,2018,1981,336.7000122,1206
56,Wyoming,562018,2018,1982,505.6000061,3285
56,Wyoming,562018,2018,1983,390.7999878,2608
56,Wyoming,562018,2018,1984,259.6000061,2425
56,Wyoming,562018,2018,1985,242.3999939,2094
56,Wyoming,562018,2018,1986,331.8999939,1595
56,Wyoming,562018,2018,1987,309.8999939,2162
56,Wyoming,562018,2018,1988,147.1000061,1377
56,Wyoming,562018,2018,1989,309.1000061,1230
56,Wyoming,562018,2018,1990,284.2000122,1494
56,Wyoming,562018,2018,1991,332.5,1533
56,Wyoming,562018,2018,1992,292.3999939,1117
56,Wyoming,562018,2018,1993,450.2999878,1908
56,Wyoming,562018,2018,1994,321,1819
56,Wyoming,562018,2018,1995,385.3999939,1526
56,Wyoming,562018,2018,1996,246.5,1450
56,Wyoming,562018,2018,1997,285.8999939,2289
56,Wyoming,562018,2018,1998,311.3999939,1339
56,Wyoming,562018,2018,1999,225.3999939,1220
56,Wyoming,562018,2018,2000,249.1999969,1711
56,Wyoming,562018,2018,2001,187.3999939,968
56,Wyoming,562018,2018,2002,197,1166
56,Wyoming,562018,2018,2003,303.7999878,1802
56,Wyoming,562018,2018,2004,216.3000031,970
56,Wyoming,562018,2018,2005,272.1000061,1077
56,Wyoming,562018,2018,2006,207.8000031,1350
56,Wyoming,562018,2018,2007,335.7999878,1722
56,Wyoming,562018,2018,2008,312.8999939,1326
56,Wyoming,562018,2018,2009,362.8999939,2116
56,Wyoming,562018,2018,2010,323.2000122,1603
56,Wyoming,562018,2018,2011,352.7999878,1552
56,Wyoming,562018,2018,2012,166.8999939,930
56,Wyoming,562018,2018,2017,340.6000061,1489
56,Wyoming,562018,2018,2018,316.3999939,1408
56,Wyoming,562018,2018,2019,353.8999939,2018
56,Wyoming,562018,2018,2020,146.8999939,1864
56,Wyoming,562018,2018,2021,342.2999878,2190
56,Wyoming,562018,2018,2022,337.7000122,2186
85,Newfoundland,851808,1808,1986,1050.099976,2994
85,Newfoundland,851808,1808,1987,846.0999756,2858
85,Newfoundland,851808,1808,1988,1216.400024,3610
85,Newfoundland,851808,1808,1989,1403.699951,4480
85,Newfoundland,851808,1808,1990,1552.199951,3640
85,Newfoundland,851808,1808,1991,1219.699951,3486
85,Newfoundland,851808,1808,1992,1182.800049,4844
85,Newfoundland,851808,1808,1993,1589.900024,4158
85,Newfoundland,851808,1808,1994,1509,3819
85,Newfoundland,851808,1808,1995,1408.800049,3849
85,Newfoundland,851808,1808,1996,1327.900024,2943
85,Newfoundland,851808,1808,1997,1385.099976,4756
85,Newfoundland,851808,1808,1998,1433.400024,3164
85,Newfoundland,851808,1808,1999,1415.400024,3375
85,Newfoundland,851808,1808,2000,1549.5,4182
85,Newfoundland,851808,1808,2001,1118.800049,3294
85,Newfoundland,851808,1808,2002,1549.900024,3904
85,Newfoundland,851808,1808,2003,1247.099976,3699
85,Newfoundland,851808,1808,2004,1349.599976,4207
85,Newfoundland,851808,1808,2005,1134.900024,3588
85,Newfoundland,851808,1808,2006,1283.5,2797
85,Newfoundland,851808,1808,2007,1362.400024,4274
85,Newfoundland,851808,1808,2008,1267.400024,3466
85,Newfoundland,851808,1808,2009,1350.800049,3205
85,Newfoundland,851808,1808,2010,1130,1953
85,Newfoundland,851808,1808,2011,1184.199951,4417
85,Newfoundland,851808,1808,2012,1180.099976,2972
85,Newfoundland,851808,1808,2013,1526,4131
85,Newfoundland,851808,1808,2014,1215.5,5355
85,Newfoundland,851808,1808,2015,1279,5177
85,Newfoundland,851808,1808,2016,1412.199951,4512
85,Newfoundland,851808,1808,2017,1259.199951,1680
85,Newfoundland,851801,1801,1980,1898.199951,2626
85,Newfoundland,851801,1801,1981,1768.599976,1947
85,Newfoundland,851801,1801,1982,1716.599976,3047
85,Newfoundland,851801,1801,1983,1670.400024,1505
85,Newfoundland,851801,1801,1984,1614,1983
85,Newfoundland,851801,1801,1985,1290.900024,3396
85,Newfoundland,851801,1801,1986,1628.199951,3033
85,Newfoundland,851801,1801,1987,1408.800049,3742
85,Newfoundland,851801,1801,1988,1514.5,2105
85,Newfoundland,851801,1801,1989,1177.5,3179
85,Newfoundland,851801,1801,1990,1533.800049,1788
85,Newfoundland,851801,1801,1991,1459.199951,3812
85,Newfoundland,851801,1801,1992,1480.400024,3388
85,Newfoundland,851801,1801,1993,1471,2232
85,Newfoundland,851801,1801,1994,1546.699951,2952
85,Newfoundland,851801,1801,1995,1511.800049,4166
85,Newfoundland,851801,1801,1996,1254.800049,2065
85,Newfoundland,851801,1801,1997,1241.800049,3398
85,Newfoundland,851801,1801,1998,1128,1320
85,Newfoundland,851801,1801,1999,1211.400024,2141
85,Newfoundland,851801,1801,2000,1373.199951,3134
85,Newfoundland,851801,1801,2001,1300.199951,4941
85,Newfoundland,851801,1801,2002,1268.300049,5118
85,Newfoundland,851801,1801,2003,1365.800049,4280
85,Newfoundland,851801,1801,2004,1451.900024,3522
85,Newfoundland,851801,1801,2005,1668.400024,3367
85,Newfoundland,851801,1801,2006,1601,4248
85,Newfoundland,851801,1801,2007,1385.800049,3826
85,Newfoundland,851801,1801,2008,1319.199951,3144
85,Newfoundland,851801,1801,2009,1461.599976,3345
85,Newfoundland,851801,1801,2010,1905.599976,1834
85,Newfoundland,851801,1801,2011,1446.5,4182
85,Newfoundland,851801,1801,2012,436.7999878,2066
85,Newfoundland,851808,1808,1980,1362.199951,4224
85,Newfoundland,851808,1808,1981,1257.5,2994
85,Newfoundland,851808,1808,1982,1557.099976,5454
85,Newfoundland,851808,1808,1983,1550.800049,3408
85,Newfoundland,851808,1808,1984,1420.199951,3275
85,Newfoundland,851808,1808,1985,956.2999878,3292
